,GEO,REF_DATE,DGUID,house_only,land_only,total_house_land,income,food_expenditures,income_taxes,mortageinsurance,mortagePaid,accomodation,rent,shelter,total_expenditure,taxes_landregfees,international_tourism,domestic_tourism,employment,fulltime,labourforce,parttime,population,unemployment,employment_rate,participationrate,unemployment_rate,crime_incidents,cpi_index,diesel_fillingstations,diesel_selfservstations,premium_fillingstations,premium_selfservstations,regular_fillingstations,regular_selfservstations,immigrants,1y_fixed_posted,2y_bond,3y_bond,3y_fixed_posted,5y_bond,5y_fixed_posted,7y_bond,10y_bond,bank,overnight,overnight_target,prime,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Total_Snow,REF_DATE_INT,Province_Alberta,Province_British Columbia,Province_Manitoba,Province_Nova Scotia,Province_Ontario,Province_Quebec,Province_Saskatchewan,predicted_total_house_index
2178,Ontario,1986-05,2016A000235,35.0,45.4,38.4,0.724363893223,0.00124688279301,0.268169922136,0.402200896906,0.694375123199,0.408549445865,0.174615653681,0.329854011287,0.20501150186,0.30792392687,0.36811901677,0.509138177248,0.619239599675,0.636638296611,0.628853730015,0.528447626225,0.596170943281,0.502284791921,0.613619553868,0.606361836852,0.295597486792,0.43639567955,0.419318688979,0.0,0.0,0.0444784059417,0.0215330229838,0.0873502761279,0.0256276264476,0.685696318592,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.780898876404,0.842105263158,0.826848249027,0.129475587703,0.0860460006447,0.00124688279301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.8720530935
9065,Quebec,1986-05,2016A000224,41.2,33.6,39.4,0.47048993346,0.199762727197,0.287653688026,0.300863887368,0.514434044483,0.551332490802,0.33762037365,0.468108857265,0.317201970174,0.370416458143,0.11899776898,0.107579052301,0.366253231253,0.380971268153,0.387408941381,0.292995880432,0.407999631944,0.495780333415,0.217616592507,0.177932382148,0.583647849057,0.357356243855,0.419318688979,0.15548576524,0.112999905767,0.0793064558935,0.0579986226475,0.158194558955,0.0622570593879,0.266102312161,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.739700374532,0.692007797271,0.729571984436,0.220253164557,0.0926836553886,0.00124688279301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.6525030312
17173,Saskatchewan,1986-05,2016A000247,30.6,30.3,30.6,0.174995242362,0.00161673289542,0.00113744601375,0.0148427202754,0.00124455939843,0.00109863249424,0.00104760801253,0.546591342513,0.00105278562605,0.00108485101187,0.00842649517085,0.00621045315706,0.0155853264121,0.0120632931879,0.0131081994564,0.0333458929917,0.00672344409834,0.0305874573851,0.544781532971,0.544731460343,0.340880498113,0.999561086015,0.419318688979,0.314685845045,0.0988734669269,0.0339528673684,0.0600912836349,0.0118317298594,0.0685854666711,0.134664668122,0.603873239437,0.998726270713,0.998735545813,0.99868936004,0.998748936029,0.609781477627,0.998752256472,0.998767795096,0.998719402568,0.998744121222,0.998719402568,0.64,0.771535580524,0.736842105263,0.768482490272,0.124954792043,0.101363665438,0.00124688279301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1005881269
4179,Alberta,1986-06,2016A000248,28.8,22.7,27.0,0.168341094049,0.110482921288,0.272366968992,0.00155860349127,0.914870822833,0.493178078327,0.176367204683,0.00155860349128,0.205753753221,0.188104146409,0.0143442965599,0.0177195980594,0.117244904694,0.120090600529,0.123524648796,0.103638111027,0.102666054686,0.187271005926,0.602516668761,0.754473205676,0.55345909434,0.578060888298,0.419252381917,0.108593119296,0.075836359362,0.00129291531788,0.0039670734105,0.0236634597188,0.00967923476467,0.222289443192,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.410112359551,0.614035087719,0.519455252918,0.0,0.349107852741,0.00155860349127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4205963365
11875,British Columbia,1986-06,2016A000259,80.2,49.6,66.9,0.00123482967598,0.287687449454,0.517973484212,0.142940761883,0.720422991098,0.636908623285,0.369987240686,0.337059235564,0.339322110879,0.314932960245,0.210035332502,0.242953377565,0.140906505516,0.136132447719,0.152019324773,0.161852122582,0.148272752776,0.256061916819,0.332346390474,0.42544716848,0.688050339623,0.967864289045,0.419252381917,0.0895379055294,0.0807602514497,0.0156229599051,0.00135328280474,0.0595968547035,0.00135186500586,0.407520347843,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.749063670412,0.840155945419,0.809338521401,0.136708860759,0.0860460006447,0.00155860349127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.537879451
182,Manitoba,1986-06,2016A000246,38.8,27.9,35.7,0.585321005999,0.0719211511283,0.201209506193,0.263905125039,0.0795499571316,0.429588268362,0.244001531694,0.386957651444,0.298026166301,0.278603351142,0.0233950516256,0.0260264558243,0.0211335305204,0.0200796639952,0.0182835241945,0.027463785481,0.012480146881,0.0293112661906,0.538860053463,0.503975954195,0.298113207547,0.838291389959,0.419252381917,0.128451589615,0.0901462165275,0.0304640940212,0.0364014074509,0.0972830880312,0.0441314440887,0.165901327507,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.760299625468,0.744639376218,0.766536964981,0.0484629294756,0.0860460006447,0.00155860349127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.1562000874
10020,Nova Scotia,1986-06,2016A000212,50.1,52.8,50.8,0.340820063793,0.28649357651,0.369014394297,0.322944377959,0.564839172151,0.566089781249,0.317998091757,0.260296531847,0.296310782303,0.326929969165,0.000731934592561,0.0045688946322,2.6295585966e-05,0.000382819716356,7.86856693606e-05,0.000251193167546,0.000267189708342,0.0510888803368,0.0732790861171,0.0616301975819,0.737106943396,0.579132839168,0.419252381917,0.176705561194,0.999025401866,0.0368015068516,0.0247286227055,0.11130586164,0.0151626953888,0.184172742549,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.701452117659,0.669092150641,0.697677207496,0.0,0.0860460006447,0.00155860349127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.5228225871
8761,Ontario,1986-06,2016A000235,35.4,45.4,38.8,0.724214669093,0.00155860349127,0.268355645992,0.402306545703,0.694381423315,0.408710905978,0.17486111939,0.330035928394,0.205239145081,0.308086030013,0.369396165362,0.585378243898,0.620847356021,0.636219057327,0.630398816385,0.539332680231,0.597603997925,0.502449470198,0.617320456355,0.609343944148,0.303144649057,0.436259476155,0.419252381917,0.0,0.0,0.0447468240014,0.0217715944986,0.0920245451418,0.0258626235848,0.6856867194,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.827715355805,0.873294346979,0.865758754864,0.146835443038,0.0860460006447,0.00155860349127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.7493854194
1024,Quebec,1986-06,2016A000224,41.4,33.8,39.5,0.470533954578,0.199899012262,0.287825610511,0.300978536465,0.514509073145,0.551378153594,0.337729816283,0.468219987147,0.317318075294,0.370515210937,0.148142396114,0.128948282565,0.367954882698,0.381796129372,0.390191534636,0.298689613163,0.408504866413,0.509118606982,0.232420424512,0.205765463106,0.582389886792,0.357259029863,0.419252381917,0.15571971324,0.113120870597,0.0795604846613,0.0582254493619,0.141980708163,0.0624918780646,0.266135666401,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.765917602996,0.723196881092,0.758754863813,0.179204339964,0.0860460006447,0.00155860349127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.810140482
2547,Saskatchewan,1986-06,2016A000247,30.6,30.4,30.6,0.175207140626,0.0018547067086,0.00142180751719,0.0150855842675,0.00155569924804,0.00137329061779,0.00130951001567,0.546653966368,0.00131598203257,0.00135606376484,0.00955644611679,0.00843592696907,0.0156303987639,0.0122957205185,0.0132226495833,0.0325295151972,0.00676473495992,0.0314108092519,0.542561000361,0.545725694916,0.354716981132,0.999451357519,0.419252381917,0.314693182772,0.0989843156339,0.034223171699,0.0603020639017,0.0411919434463,0.0687916155171,0.134694449044,0.603873239437,0.998407838392,0.998419432266,0.998361700051,0.998436170037,0.661810613944,0.99844032059,0.99845974387,0.99839925321,0.998430151528,0.99839925321,0.64,0.867041198502,0.814814814815,0.857976653696,0.073417721519,0.0860460006447,0.00155860349127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4634025806
10498,Alberta,1986-07,2016A000248,28.8,22.7,27.0,0.168600744035,0.110722230558,0.27259414134,0.00187032418952,0.914848342872,0.493336311833,0.176624348859,0.00187032418953,0.206001722702,0.188357626226,0.0206099505608,0.0283292676965,0.118014966207,0.120318458666,0.123288593934,0.106882692791,0.10257375798,0.17611461703,0.617320456355,0.749502987087,0.516981132075,0.577987073084,0.419186074856,0.108806114078,0.0759511073057,0.00155149838146,0.00418448314862,0.0227870321891,0.00988842382921,0.00355395312902,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.410112359551,0.614035087719,0.519455252918,0.0,0.348998858719,0.00187032418953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5237434522
17095,British Columbia,1986-07,2016A000259,80.1,49.6,66.8,0.00148179561117,0.287879869357,0.518087929089,0.143118262272,0.72043874139,0.637001423374,0.370155081056,0.337257317345,0.33950141931,0.315086484054,0.244576108783,0.290216114613,0.142104806209,0.139650727192,0.152799035442,0.152285857825,0.148573937636,0.251862830696,0.349370843913,0.440357704963,0.649056603774,0.967656183059,0.419186074856,0.0898003489893,0.0808949782986,0.0159291849235,0.00162393936568,0.0582822050508,0.00162223800703,0.288162073998,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.728464419476,0.840155945419,0.79766536965,0.194213381555,0.0860460006447,0.00187032418953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.6956005104
15629,Manitoba,1986-07,2016A000246,38.8,28.2,35.9,0.585288922811,0.0721226110449,0.201414192513,0.264044547581,0.0798373283594,0.429695975733,0.244155999005,0.387072748963,0.298162534166,0.278753851453,0.0347611927215,0.0342409734974,0.0207954540745,0.0199292716094,0.0183836672508,0.0262078196433,0.0124825748979,0.0341690333128,0.525536591334,0.507952296065,0.328301886792,0.838146137188,0.419186074856,0.128666366993,0.0902596525565,0.0307217907723,0.0366130335195,0.0972830880312,0.0443379789533,0.176993733368,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.852059925094,0.83820662768,0.86186770428,0.130018083183,0.0870671782976,0.00187032418953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.1810774928
2259,Nova Scotia,1986-07,2016A000212,50.1,52.8,50.8,0.3409431737,0.286627304804,0.369140022279,0.32305020884,0.564914487182,0.566134420179,0.318120115079,0.260449378952,0.296441276558,0.327049779899,0.0013810230059,0.00784386402676,3.7562546988e-05,0.000460293670282,0.000314740531489,0.0,0.000320627941489,0.0536824310602,0.0703183019514,0.0755467380607,0.752201207547,0.579001331677,0.419186074856,0.176928531484,0.998830482239,0.0370796310894,0.0249547175688,0.110429450827,0.015408052888,0.191776118122,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.701416876346,0.669077946978,0.697652215049,0.0,0.0860460006447,0.00187032418953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.5967181731
17085,Ontario,1986-07,2016A000235,35.9,45.7,39.2,0.724065444963,0.00187032418952,0.268541369849,0.4024121945,0.694387723432,0.408872366091,0.175106585099,0.330217845501,0.205466788302,0.308248133157,0.427418639732,0.778234664367,0.621268058351,0.638597964085,0.630999683307,0.530729301683,0.598638747033,0.504878345114,0.606957778393,0.596421280389,0.300628928302,0.436123272759,0.419186074856,0.0,0.0,0.045015242061,0.0220101660135,0.089979564289,0.026097620722,0.700832689501,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.893258426966,0.966861598441,0.947470817121,0.158408679928,0.0860460006447,0.00187032418953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.842652455
2174,Quebec,1986-07,2016A000224,41.6,34.1,39.8,0.470577975696,0.200035297328,0.287997532996,0.301093185562,0.514584101806,0.551423816385,0.337839258916,0.468331117028,0.317434180414,0.370613963732,0.24220929225,0.194845224297,0.366989494137,0.381153543724,0.389311693786,0.296219542828,0.408881354775,0.509612617114,0.221317539405,0.188866815331,0.566037735849,0.357161815871,0.419186074856,0.155953661241,0.113241835428,0.079814513429,0.0584522760764,0.141542502757,0.0627266967413,0.26453772856,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.822097378277,0.82261208577,0.838521400778,0.221157323689,0.0860460006447,0.00187032418953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.8705290915
11787,Saskatchewan,1986-07,2016A000247,30.6,30.4,30.6,0.175419038891,0.00209268052178,0.00170616902062,0.0153284482596,0.00186683909764,0.00164794874135,0.0015714120188,0.546716590223,0.00157917843908,0.00162727651781,0.0139353860607,0.0112807519018,0.0160135543231,0.012373191738,0.0134336697544,0.0342669354434,0.00677930889101,0.0296406054553,0.558105128334,0.560636231399,0.343396226415,0.999341629022,0.419186074856,0.314700520499,0.0990951643409,0.0344934760297,0.0605128441686,0.0324277015826,0.0689977643631,0.163275817667,0.603873239437,0.99808940607,0.998103318719,0.998034040061,0.998123404044,0.661810613944,0.998128384708,0.998151692644,0.998079103852,0.998116181834,0.998079103852,0.6,0.867041198502,0.836257309942,0.867704280156,0.173960216998,0.0860460006447,0.00187032418953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.9079401993
8868,Alberta,1986-08,2016A000248,28.9,22.7,27.1,0.168860394022,0.110961539828,0.272821313688,0.00218204488778,0.91482586291,0.49349454534,0.176881493035,0.00218204488778,0.206249692183,0.188611106043,0.0234444553104,0.0263056746737,0.11759049996,0.120127050175,0.123242101856,0.105375533785,0.102474174309,0.180354864077,0.609918518147,0.747514875795,0.537106943396,0.577913257869,0.419119767794,0.10901910886,0.0760658552494,0.00181008144504,0.00440189288673,0.0219106046594,0.0100976128937,0.222429076355,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.410112359551,0.614035087719,0.519455252918,0.0,0.348889864696,0.00218204488778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6271219479
15125,British Columbia,1986-08,2016A000259,79.6,50.0,66.8,0.00172876154637,0.288072289259,0.518202373965,0.143295762662,0.720454491681,0.637094223463,0.370322921427,0.337455399126,0.33968072774,0.315240007863,0.269325328078,0.316947277946,0.141943273283,0.138256185084,0.154047259218,0.157853968852,0.14882898143,0.267959335734,0.340488535827,0.453280130153,0.704402490566,0.967448077073,0.419119767794,0.0900627924491,0.0810297051476,0.016235409942,0.00189459592663,0.0569675721145,0.00189261100821,0.407505226975,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.837078651685,0.910331384016,0.889105058366,0.0,0.0860460006447,0.00218204488778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.8539999276
15549,Manitoba,1986-08,2016A000246,39.2,28.2,36.1,0.585256839623,0.0723240709616,0.201618878832,0.264183970123,0.0801246995873,0.429803683105,0.244310466315,0.387187846483,0.298298902031,0.278904351765,0.0368341206676,0.0327407703233,0.0212537392354,0.0203622212096,0.0186304518794,0.0267939387089,0.0125165817087,0.0319871560527,0.542561000361,0.51590462195,0.308176075472,0.838000884417,0.419119767794,0.12888114437,0.0903730885855,0.0309794875234,0.0368246595881,0.0972830880312,0.0445445138179,0.165940540085,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.822097378277,0.826510721248,0.84046692607,0.0799276672694,0.0860460006447,0.00218204488778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.2058816953
13571,Nova Scotia,1986-08,2016A000212,50.3,52.7,50.9,0.341066283608,0.286761033098,0.36926565026,0.32315603972,0.564989802212,0.56617905911,0.318242138402,0.260602226057,0.296571770813,0.327169590634,0.00146690941188,0.00789339659707,0.0,0.00024609936566,0.000214595329208,0.000774511429289,0.000381353140184,0.0529825866665,0.06809772493,0.0636183088744,0.754716981132,0.578869824187,0.419119767794,0.177151501775,0.998635562612,0.0373577553271,0.025180812432,0.110429450827,0.0156534103872,0.184178761552,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.701381635033,0.669063743316,0.697627222602,0.0,0.0860460006447,0.00218204488778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.6485503279
4352,Ontario,1986-08,2016A000235,36.6,46.0,39.9,0.723916220833,0.00218204488777,0.268727093705,0.402517843296,0.694394023549,0.409033826204,0.175352050808,0.330399762608,0.205694431523,0.3084102363,0.527047124021,0.84253143249,0.622079441821,0.639992539006,0.631368057649,0.528845352926,0.599748843365,0.500267600348,0.605477364104,0.591451300369,0.305660377358,0.435987069363,0.419119767794,0.0,0.0,0.0452836601207,0.0222487375283,0.0820917332385,0.0263326178592,0.685667521018,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.857677902622,0.925925925926,0.908560311284,0.346654611212,0.0860460006447,0.00218204488778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.1427303078
1732,Quebec,1986-08,2016A000224,42.2,34.2,40.3,0.470621996815,0.200171582393,0.288169455481,0.301207834658,0.514659130468,0.551469479177,0.337948701549,0.46844224691,0.317550285534,0.370712716527,0.222874463463,0.192518616099,0.367492844888,0.380542868606,0.390506281606,0.301766716905,0.409306432624,0.517887286826,0.217616592507,0.193836974278,0.61383645283,0.357064601878,0.419119767794,0.156187609242,0.113362800259,0.0800685421968,0.0586791027909,0.140666075227,0.062961515418,0.266202374882,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.808988764045,0.803118908382,0.821011673152,0.187703435805,0.0860460006447,0.00218204488778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.9358969193
16241,Saskatchewan,1986-08,2016A000247,30.7,30.4,30.7,0.175630937156,0.00233065433496,0.00199053052406,0.0155713122518,0.00217797894725,0.00192260686491,0.00183331402194,0.546779214078,0.00184237484559,0.00189848927078,0.0127200554132,0.00990276355531,0.0158632973737,0.0127605669765,0.0130080542541,0.0316503391108,0.00681088477012,0.0264295420667,0.548482613104,0.527832812568,0.311949690566,0.999231900526,0.419119767794,0.314707858226,0.099206013048,0.0347637803603,0.0607236244355,0.0236634597188,0.0692039132092,0.134754010888,0.603873239437,0.997770973748,0.997787205172,0.997706380071,0.997810638051,0.661810613944,0.997816448827,0.997843641418,0.997758954494,0.997802212139,0.997758954494,0.6,0.887640449438,0.820662768031,0.871595330739,0.0517179023508,0.0860460006447,0.00218204488778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3962745598
